,Composition,lastphdospeak_actual,lastphdospeak_predicted
mp-752676,TiBi2O5,834.5857127873172,752.2366290288466
mp-753098,LiCuF2,674.5857254916042,561.3118965064538
mp-753287,CaCdO2,465.5857420865789,577.7602730487557
mp-754535,LaAgO2,537.5857363696499,555.3711749718356
mp-7547,BaSe2,225.5857611430092,214.36324752572153
mp-755586,NaLaO2,539.5857362108462,503.28159637092375
mp-755756,Y2TeO2,539.651141832417,510.74407256258894
mp-755895,Ba3Zr2O7,737.4038770818173,751.36923925141
mp-760417,Rb4I2O,270.5857575699285,320.43917865597274
mp-7610,Li2CaSiO4,934.5857048471382,910.3151500744483
mp-7643,K2AgSb,195.58576352506302,202.80003838610835
mp-7667,K2S3,447.58574351581115,444.0498757688048
mp-768368,K4I2O,289.5857560612945,331.87716309408256
mp-804,GaN,674.5857254916042,710.1152673456265
mp-8041,Rb2S,174.58576519250062,258.282125265137
mp-8042,ZrGeO4,799.5857155663801,843.3854583672806
mp-8127,K2Mg(CO3)2,1531.5856574442678,1564.4439707299875
mp-8175,KTlO2,418.58574581846324,465.2495363006971
mp-8192,Rb2PtF6,588.5857323201583,588.5285213569148
mp-8235,K2SiP2,478.5857410543556,448.4766276807585
mp-8255,CaPtF6,616.5857300969083,612.4216164601053
mp-8257,Na2ZnS2,310.5857543938568,397.6961309041454
mp-8262,K2P3,505.58573891050713,448.43267613721315
mp-8276,Sr(ZnP)2,314.5857540762497,345.0321731470794
mp-8377,TeO2,731.5857209657021,794.4117347607485
mp-8405,Li3LaSb2,384.58574851812415,295.3908663270637
mp-8623,K2Te2Pt,175.58576511309886,212.78451426463036
mp-866141,TiFe2Si,412.58574629487396,385.5577752333634
mp-867169,Sr2SnHg,122.58576932139387,134.84462063728756
mp-867219,Sr2GaGeN,618.5857299381046,441.50673852228005
mp-8751,RbLiS,376.58574915333855,410.3993671344548
mp-8753,K4HgP2,324.58575328223185,302.6107679211362
mp-8759,Cs2ZrO3,693.5857239829703,713.5044886181602
mp-8830,NaRhO2,566.5857340669977,651.0027243466295
mp-886,Ga2O3,716.5857221567288,705.3767436991768
mp-8943,PtF4,657.5857268414347,621.2286270533963
mp-9124,LiZnAs,357.5857506619725,361.12850257740484
mp-9125,Ca(SbO3)2,657.5857268414347,682.497855675519
mp-9198,Fe(SiP)4,504.5857389899089,495.49878874839965
mp-924129,ZrNiSn,228.58576090480392,254.50035071868317
mp-924130,TiNiSn,272.585757411125,285.33149676931475
mp-9274,Rb3Sb2Au3,186.5857642396791,192.4479467188241
mp-9321,Ba2HfS4,446.0864616460566,373.4251208399008
mp-9486,K2AlF5,624.5857294616939,657.8518111198547
mp-9562,LiBeAs,497.5857395457216,567.9440792471863
mp-9567,Ba(MgSb)2,252.58575899916082,256.8736880615235
mp-961706,TiSiPt,368.58574978855285,330.79364291151524
mp-961713,ZrSnPt,211.58576225463432,221.0622620562025
mp-975115,RbTcO4,949.5857036561116,853.3868756420368
mp-975140,RbZn4P3,311.585754314455,360.7758868887371
mp-978852,SrGaSnH,1208.585683091047,1170.2027737412693
mp-9794,Rb2GeSe3,308.7520560368611,254.78315633586277
mp-989513,SrWN3,918.5857061175667,1134.1502155234016
mp-989523,Rb2NaAsF6,477.2236575467816,530.006721694258
mp-989562,Cs2LiTlF6,411.5857463742758,510.39989013298015
mp-989618,Cs2RbGaF6,512.5857383546946,498.3001181018782
mp-996983,AgAuO2,608.5857307321222,619.5861297648685
mp-997089,NaAuO2,603.5857311291314,607.1511680451771
mp-998612,KGeBr3,219.71838321658527,243.22488982265818
mp-999498,N2,1090.5856924604586,1886.3757991576915
mp-1000,BaTe,98.58577122703691,107.26804958096038
mp-10086,YSF,339.58575209120477,539.1712249092812
mp-1009813,SiSn,344.5857516941958,338.18985806311576
mp-1011695,Cs2Se,100.58577106823331,122.8058330466721
mp-1018100,AlSb,322.5857534410353,307.31218201270457
mp-10246,Na2PtS2,355.58575082077624,318.4717062445514
mp-10322,BaHfN2,719.5857219185235,742.1128141930435
mp-10336,BaYCuTe3,172.58576535130422,187.17337130557624
mp-10378,Cs3Sb,69.63722405788964,93.00773077823229
mp-1039,MgTe,270.5857575699285,256.21293483457237
mp-10408,K2CN2,1979.5856218722645,1823.7231307468223
mp-10614,SrLiP,429.5857449450435,380.2048281520594
mp-1070,CdSe,187.58576416027734,209.8938934235653
mp-1087,SrS,219.58576161942003,305.1224757366506
mp-10918,Rb2PdC2,1826.5856340207388,1585.351980166118
mp-10985,RbCu3S2,317.58575383804435,388.4789050656734
mp-1106,Sr2Si,217.5857617782236,320.4551487270269
mp-11703,KSbS2,330.5857528058209,312.00449018717967
mp-11713,SiC,833.7677456801904,984.5658378246142
mp-11714,SiC,907.5857069909863,981.5789535208169
mp-11719,K4ZnP2,414.5857461360704,361.2809736744622
mp-11824,Ca3PN,485.1102590218785,475.9724368934591
mp-1190,ZnSe,224.58576122241104,208.14223402473732
mp-11918,Ca(BeN)2,1112.585690713619,979.1280100586112
mp-12317,SrCN2,2014.5856190932016,1861.4968659165504
mp-1247,Sb2Ir,227.5857609842057,209.72918409540938
mp-12532,KAg2PS4,531.5857368460606,401.5339106526275
mp-12954,CuBS2,689.5857243005772,1093.2160165982866
mp-13055,Ba2LaTaO6,753.9456261761827,754.384318351463
mp-13109,SrHfO3,776.3577663735823,759.2988597049352
mp-13133,K2TiO3,795.5857158839873,744.9670262651847
mp-13277,BaLiP,350.5857512177851,379.90971841250104
mp-1340,Ga2Se3,280.5857567759106,256.27327116432565
mp-13541,Sr2Mg(BO3)2,1326.5856737216354,1332.139431331239
mp-13610,ZnPbF6,534.5857366078552,589.4425793385249
mp-13898,Cs2NaInF6,465.5857420865789,481.991127059549
mp-1394,Rb2O,275.58575717291956,342.2749522078568
mp-14038,Rb2NaRhF6,558.5857347022122,538.7851969883687
mp-14092,AlAgTe2,323.58575336163346,332.54603376657394
mp-14115,LiRhO2,571.5857336699888,633.7526387609066
mp-1479,BP,791.5857162015947,859.272486571119
mp-1565,ZrO2,647.5142591836287,777.7350985650015
mp-15776,Zn(GaSe2)2,260.58575836394647,249.46225319474746
mp-15794,LiYSe2,226.58576106360744,295.94679236460775
mp-16264,LiCaSb,364.58575010616005,332.3231994090632
mp-16337,Ga2HgTe4,206.5857626516433,202.55664574289779
mp-1634,MoSe2,296.585755505482,281.62649826186083
mp-1672,CaS,244.5857596343752,328.079712180183
mp-16763,KYTe2,173.5857652719024,160.0628886389886
mp-181,KGa3,272.585757411125,249.5699555127891
mp-20027,FeP2,468.58574184837363,472.2957415537932
mp-2079,Rb2P3,506.5857388311055,465.5673080581692
mp-2133,ZnO,534.5857366078552,528.2310636989318
mp-2172,AlAs,331.5857527264192,373.2437494186968
mp-2201,PbSe,138.58576805096516,139.90257234333023
mp-22255,RbInTe2,181.58576463668808,168.06428498056047
mp-22906,CsBr,76.58577297387635,81.27445205953478
mp-22951,BaIF,242.58575979317874,279.96917479361525
mp-22988,CsGeCl3,273.5857573317232,267.3192941579968
mp-23033,Sr2NCl,408.58574661248116,433.22012176084047
mp-23056,Sr2BrN,397.5857474859008,416.3378937716989
mp-23209,SrCl2,201.58576304865227,245.76343409976283
mp-23222,Li3Bi,377.5857490739367,366.8220838468843
mp-23268,NaI,119.58576955959923,245.92262610039202
mp-23289,KCl,139.58576797156337,150.20106055778567
mp-23302,RbI,69.58577352968891,81.47811266378544
mp-23350,Rb2PtCl6,336.58575232941024,334.28356585565285
mp-23364,CsLiCl2,361.5857503443654,347.95181136144686
mp-23432,BaClF,283.58575653770527,310.7676523650128
mp-23485,Ag2HgI4,116.58576979780462,141.32369939973245
mp-23859,CaHCl,999.5856996860216,1400.0346288543742
mp-23860,SrHCl,934.5857048471382,1241.770955374485
mp-23862,BaHI,779.5857171544162,1111.4393168754593
mp-23933,AlH3,1886.5856292566314,1700.426932635616
mp-2455,As2Os,276.58575709351777,290.39465642834824
mp-2490,GaP,381.5857487563297,375.8617492108253
mp-2659,LiN3,2131.5856098031923,1650.834570637388
mp-2672,K2O2,847.5857117550943,699.7761141085193
mp-2695,Sb2Os,210.5857623340361,214.84341079964892
mp-27227,LiAg3O2,479.58574097495386,493.05853757465775
mp-27315,CaTiF6,684.5857246975862,649.6489022344429
mp-27419,LiBiF6,564.5857342258015,621.1225430997187
mp-27420,NaBiF6,563.5857343052032,603.3156187069221
mp-2758,SrSe,143.5857676539562,143.8245043264448
mp-27882,Cs2GeCl6,317.58575383804435,294.6695119734458
mp-28243,RbLiCl2,374.5857493121421,377.27988939597367
mp-28627,K4Br2O,322.5857534410353,333.37017073548566
mp-28872,RbBrO3,791.5857162015947,764.6868918083724
mp-29138,KAuSe2,222.5857613812146,223.48824250715214
mp-29266,CsS,483.58574065734666,281.434365139196
mp-29396,Cu2PbO2,602.5857312085333,563.4792861699016
mp-29584,K4BeAs2,765.585718266041,487.5371957208005
mp-2961,MgSiP2,475.585741292561,481.284757057346
mp-30004,Rb4Br2O,298.9949156176686,318.1457814175148
mp-315,PbF2,311.585754314455,486.5152602819207
mp-3163,BaSnO3,721.2550053696123,639.657425673991
mp-3167,Hg2GeSe4,272.585757411125,222.3329024347938
mp-3349,Sr3Ti2O7,803.5857152487729,801.9593274454013
mp-33526,LiBiS2,300.5857551878748,363.00371808569923
mp-3395,SrSeO3,782.6436177376511,722.9158995685141
mp-35152,Sr2H5Rh,1786.5856371968107,1743.467158919778
mp-3595,ZnSiAs2,401.58574716829366,416.04698789222164
mp-36508,SnHgF6,578.5857331141764,586.094327928818
mp-3666,LiTaO3,859.5857108022728,793.5914642979268
mp-3668,CdGeP2,371.58574955034754,378.7085456859378
mp-37091,Sr(AlTe2)2,346.5857515353923,328.52026751065966
mp-37216,CdPbF6,524.5857374018732,572.6747782560426
mp-3731,LiNbO3,850.5857115168886,781.8771036112554
mp-3771,MgTiO3,765.585718266041,796.1837316690123
mp-38011,KHS,2551.585576454439,2139.181851787138
mp-3821,K2PtF6,598.5857315261405,591.3228001197054
mp-3982,KCuO2,672.5857256504078,657.5931952407261
mp-4190,CaSnO3,607.5857308115244,652.6323171550351
mp-4280,GaCuO2,679.5857250945952,704.903771252393
mp-4406,CaSO4,1173.5856858701095,1145.0035729002866
mp-441,Rb2Te,84.58577233866201,101.38220289262482
mp-4482,NaSbO3,644.585727873658,657.1146174066148
mp-4511,La2SO2,462.5857423247843,497.1846182585498
mp-4514,NaNbO3,873.5857096906476,791.2202377325235
mp-468,AlF3,710.5857226331398,754.8617274592011
mp-470,GeO2,795.5857158839873,889.8962539278592
mp-4782,CaSnF6,601.5857312879351,639.5733375350342
mp-4820,ZrSiO4,1065.5856944455031,1062.9257800338714
mp-4979,AlCuS2,462.5857423247843,449.33362385747427
mp-5020,BaTiO3,735.538617696687,776.76787017424
mp-504729,Cs2PdF6,602.5857312085333,583.3804189896127
mp-505825,Cs2PtC2,1804.5856357675784,1743.9562700936326
mp-5072,Rb2HgO2,615.58573017631,575.6429730517316
mp-510273,CsSbO2,607.5857308115244,613.3419011257179
mp-5295,LaNbO4,793.3945295514336,826.1325721924682
mp-5394,LaSF,310.5857543938568,459.5424697587199
mp-540957,Cs2TeI6,173.5857652719024,155.7322387301275
mp-541044,CsYO2,478.5857410543556,548.6893209075089
mp-541226,CsBrF6,581.585732875971,655.1587330153901
mp-545500,BaSbClO2,573.5857335111854,640.1702786036278
mp-546011,YZnAsO,515.5857381164893,561.5046689329495
mp-546794,SiO2,1184.5856849966901,1136.331593173457
mp-546864,Y2C(NO)2,2160.58560750054,1540.027197807363
mp-549589,LaZnAsO,460.58574248358804,498.24770115792245
mp-551203,Sr2I2O,447.58574351581115,348.04953296902255
mp-551243,BaBiIO2,507.58573875170373,555.9780724510102
mp-551269,Ba2LaSbO6,687.5584521825792,697.635570610596
mp-5518,GaAgSe2,234.5857604283931,239.45116917917323
mp-551835,Ba2I2O,390.58574804171343,335.90055152550985
mp-551873,Ca4Bi2O,374.5857493121421,379.99143566810295
mp-552537,Sr2CuBrO2,631.5857289058813,580.4589936909395
mp-552547,SrBiIO2,509.5857385929,546.3070909128667
mp-553025,CaBiClO2,574.5857334317835,582.0131880235031
mp-553875,Zr2SN2,680.5857250151935,694.1322480530076
mp-554155,KSb(PO4)2,1194.5856842026724,1090.3640765290606
mp-555763,ZnS,334.58575248821387,341.9006161705503
mp-556866,Ag2HgSI2,336.58575232941024,322.9019399612794
mp-558071,RbS,480.58574089555196,371.7844464042396
mp-558781,ScTaO4,811.5857146135588,826.4164562998205
mp-560558,CsCdAuS2,330.5857528058209,326.9277553173511
mp-567776,Cs2AgAuCl6,322.5857534410353,297.0372598778347
mp-567841,Be3P2,604.5857310497298,808.8038226594795
mp-568032,Cd(InSe2)2,202.58576296925045,207.05998788231352
mp-568284,SrI2,126.58576900378668,152.21089472232487
mp-568619,SiC,849.5857115962906,989.033837469847
mp-568968,K2SnHgSe4,236.5857602695895,220.29541779848978
mp-569346,CuI,154.5857667805365,192.9810848748828
mp-570213,LiMgBi,287.5857562200981,317.9277171032118
mp-573721,Cs2SiAs2,400.58574724769545,358.60540547639016
mp-588,GaF3,634.585728667676,724.8132024662074
mp-608555,Cs2SnCl6,309.58575447325865,285.6998915597645
mp-6088,LaCuSO,503.5857390693108,535.6493371299983
mp-614603,CsI,61.58577416490324,77.65730200608138
mp-623024,TiCdF6,680.5857250151935,623.8989716560992
mp-6270,Ba2LiReO6,791.5857162015947,799.5144620977958
mp-632319,CsH,675.5857254122026,1837.6377981738274
mp-638729,Cs2ZrCl6,333.5857525676157,330.0239992938616
mp-643243,Cs2H6Pt,2094.5856127410584,1955.5699928945337
mp-644203,CsCaH3,1220.5856821382256,1300.1887844771645
mp-6586,K2NaAlF6,643.5857279530597,605.5107338435171
mp-66,C,1310.585674992064,2072.650806260331
mp-6660,BaNaBO3,1271.585678088734,1358.5794101218653
mp-675230,NaLaS2,302.5857550290712,309.35069395474846
mp-675902,YCuSe2,221.58576146061642,235.74713597802995
mp-676861,AlSbO4,767.5857181072374,904.4241189391452
mp-6949,InF3,575.5857333523818,611.3443224866187
mp-697030,Mg2H6Ru,1976.585622110471,1912.4938711606521
mp-6989,BaSeO3,777.5857173132196,709.9077258226768
mp-7104,CsCaF3,436.58574438923085,445.9194535896972
mp-736,Li3P,500.5857393075161,505.58773891034787
mp-7392,Na2AgSb,207.58576257224152,257.9820636483046
mp-752658,Y2SeO2,509.5857385929,552.5923885070015
mp-753401,Sc2TiO5,749.5857195364697,803.6369719719489
mp-753946,LiCoS2,365.5857500267583,467.2990607974711
mp-754212,BaSr2I6,142.58576773335804,145.184475994588
mp-754329,CdSnO3,589.5857322407568,636.2070772884063
mp-754710,Sr2CaI6,163.58576606592038,178.0072290569831
mp-755287,Ca3CdO4,480.58574089555196,589.5999538480046
mp-755309,Li3NbS4,477.5857411337574,473.2303425990997
mp-755478,CdBiO3,541.5857360520424,637.7078401672345
mp-7566,InPO4,1129.5856893637886,1080.7844503098227
mp-7575,LiZnN,596.5857316849441,628.4524094561132
mp-7596,NbNO,781.5857169956122,816.4102255016343
mp-760,FeSe2,310.5857543938568,303.48382382572765
mp-766,As2Ru,289.5857560612945,292.4201669250052
mp-772290,LiAgO,603.5857311291314,579.2150109615349
mp-7770,Sr(ZnAs)2,190.58576392207195,225.5651101010725
mp-7786,CsCu3S2,426.5857451832489,375.13853756386374
mp-7801,CaGeN2,769.1800191221088,775.3432246076588
mp-7906,Al2HgS4,465.5857420865789,391.8912161927685
mp-7936,LiNbS2,357.5857506619725,405.4786144571903
mp-7955,Li3Sb,423.1282952930162,397.25574751210365
mp-7988,Cs2O,269.5857576493304,342.04011713057633
mp-8000,SrSn(BO3)2,1343.585672371805,1340.5476499945187
mp-8017,AlCuTe2,326.5857531234282,338.5012759277104
mp-8180,LiNO3,1445.585664272822,1196.3066068456933
mp-8188,KScO2,557.585734781614,595.2887014112995
mp-8217,Cs2GeF6,588.5857323201583,592.4991820377222
mp-8277,Sr(CdP)2,288.5857561406963,296.5987882697586
mp-8280,Ba(MgAs)2,288.5857561406963,287.41113168070285
mp-830,GaN,670.5857258092112,709.8294809876248
mp-8409,KYO2,496.5857396251232,545.1060826928802
mp-8426,K2Se,125.58576908318848,186.11622225981827
mp-8430,KLiS,399.5857473270973,409.7144711487598
mp-861937,Ba2AsAu,113.58577003600998,149.598101831878
mp-8752,Na4CdP2,353.58575097957976,332.5425445596486
mp-8818,Ca2ZnN2,673.585725571006,605.4342289792779
mp-8857,Cs2As2Pd,284.58575645830336,249.10125314358984
mp-8873,LiGeBO4,1052.5856954777264,1219.420706684654
mp-8880,AlP,418.58574581846324,450.6807594873603
mp-8934,Cs2SnAs2,214.585762016429,226.7573235465899
mp-8963,Cs2HgF4,405.017588021876,431.55764251300195
mp-9250,RbLiSe,346.5857515353923,344.6239176215448
mp-9259,Ba2Mg(BO3)2,1298.5856759448855,1369.6131087500958
mp-9268,KSe,252.58575899916082,241.99814284039758
mp-927,CuP2,486.5857404191413,462.1837423567034
mp-9306,Sr2ZnN2,666.5857261268186,593.0956041560476
mp-9382,SrZrN2,580.256144779931,679.515634187921
mp-9386,CsAu3Se2,241.58575987258044,231.54791942958911
mp-9569,Ca(ZnP)2,328.5857529646245,354.5393593148722
mp-9610,Li2CN2,2042.5856168699515,1663.6972974065498
mp-961685,NaCaAs,223.58576130181282,297.4962919159461
mp-961774,BaNaSb,177.58576495429523,194.76868363936538
mp-9718,Rb3BAs2,975.5857015916647,1043.8384593207809
mp-9755,HfGeO4,806.5857150105676,840.4842735266685
mp-9775,NaSrAs,217.5857617782236,298.1410278396071
mp-9812,ZnCO3,1496.5856602233305,1446.6880476029003
mp-9821,RbSbF6,645.5857277942563,631.5235564638024
mp-9846,RbCaSb,201.58576304865227,175.36755846692373
mp-989405,Cs2LiInBr6,224.58576122241104,322.94162858017785
mp-989531,Cs2KGaF6,506.5857388311055,506.7038417418008
mp-989539,Rb2AlTlH6,1423.5856660196616,1465.6310895446372
mp-989638,CaTcN3,1297.5856760242873,1083.2579832771844
mp-989642,Cs2NaAlH6,1407.5856672900907,1348.514683141029
mp-991676,NbCu3Te4,261.5857582845447,244.44343671081626
mp-996997,LiAgO2,605.9291732079247,600.4103558313179
mp-998552,BaHfO3,774.5857175514249,755.5230641044874
mp-998603,RbPbBr3,142.58576773335804,197.78528944254552
